,authors,author_ids,title,abstract,pub_year,journal,citations,eprint_url,pub_url,citedby_url,scilab_url,related_articles_url,scholarbib_url
115,"['JB Robinson', 'M Pham', 'MDR Kok', 'TMM Heenan']","['Siaj-l4AAAAJ', 'rif97AwAAAAJ', '5Cwgh8MAAAAJ', 'HVsBu6cAAAAJ']",Examining the cycling behaviour of li-ion batteries using ultrasonic time-of-flight measurements,"High-resolution tomographic imaging of the battery was performed using a Zeiss Xradia  Versa 520 (Zeiss, Carl Zeiss, CA, USA) using an accelerating voltage of 80 kV p with a  tungsten source, yielding an isotropic pixel resolution of 7.7 μm. The acquired datasets were",2019,Journal of Power …,13,https://discovery.ucl.ac.uk/id/eprint/10083598/1/Ultrasonic%20Time%20of%20Flight%20Diagnostics%20for%20Li-Ion%20Batteries%20Accepted%20Manuscript.pdf,https://www.sciencedirect.com/science/article/pii/S0378775319313114,"/scholar?cites=3396785551232318916&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D110%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=xL1hP3bOIy8J&ei=GXBnYdvnB5LSyQTcuoaQDw&json=","/scholar?q=related:xL1hP3bOIy8J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:xL1hP3bOIy8J:scholar.google.com/&output=cite&scirp=115&hl=en
116,"['J MacFarlane', 'T Vanorio', 'PJM Monteiro']","['', '', 'eJSplYAAAAAJ']","Multi-scale imaging, strength and permeability measurements: Understanding the durability of Roman marine concrete",Micro-CT scans were performed on a Zeiss Xradia Versa 520 at the Stanford Nano Shared  Facilities. Whole plug scans were obtained using  was performed by Zeiss using a Zeiss  Xradia Versa 520. For this image the beam was centered at 150 keV and the voxel size is 75 μm.,2021,Construction and Building …,0,https://www.researchgate.net/profile/Tiziana-Vanorio/publication/347953653_Multi-scale_imaging_strength_and_permeability_measurements_Understanding_the_durability_of_Roman_marine_concrete/links/60063878299bf14088a61b5c/Multi-scale-imaging-strength-and-permeability-measurements-Understanding-the-durability-of-Roman-marine-concrete.pdf,https://www.sciencedirect.com/science/article/pii/S0950061820338162,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D110%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=Q2xVqaEGJZ0J&ei=GXBnYdvnB5LSyQTcuoaQDw&json=","/scholar?q=related:Q2xVqaEGJZ0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:Q2xVqaEGJZ0J:scholar.google.com/&output=cite&scirp=116&hl=en
117,"['A Bourmaud', 'J Malvestio', 'N Lenoir', 'D Siniscalco']","['LB7B8WUAAAAJ', '', 'gHj7NLwAAAAJ', '']",Exploring the mechanical performance and in-planta architecture of secondary hemp fibres,"For the lab scan, the facility used was a ZEISS-Xradia Versa XRM 500 and the scan  parameters were: 40 kV, 75 μA with x20 objective and no filter. The 801 projections for a 360  rotation were recorded with an ANDOR iKon-L 936 camera using a binning of 4 (ie field of view of",2017,Industrial Crops and …,21,https://www.researchgate.net/profile/David-Siniscalco/publication/317527371_Exploring_the_mechanical_performance_and_in-planta_architecture_of_secondary_hemp_fibres/links/59e861b00f7e9bc89b50d2ee/Exploring-the-mechanical-performance-and-in-planta-architecture-of-secondary-hemp-fibres.pdf,https://www.sciencedirect.com/science/article/pii/S0926669017303965,"/scholar?cites=14207270943259004404&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D110%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=9I2uSKZdKsUJ&ei=GXBnYdvnB5LSyQTcuoaQDw&json=","/scholar?q=related:9I2uSKZdKsUJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:9I2uSKZdKsUJ:scholar.google.com/&output=cite&scirp=117&hl=en
118,"['JIS Cho', 'TP Neville', 'P Trogadas', 'J Bailey']","['eGguRSYAAAAJ', 'VyA5iVsAAAAJ', '', 'XthUJcMAAAAJ']",Capillaries for water management in polymer electrolyte membrane fuel cells,"Some of the new liquid water management systems in polymer electrolyte membrane  (PEM) fuel cells hold great potential in providing flood-free performance and internal  humidification. However, current water management systems entail major setbacks, which either --",2018,international journal of …,27,https://www.sciencedirect.com/science/article/pii/S0360319918332075,https://www.sciencedirect.com/science/article/pii/S0360319918332075,"/scholar?cites=15719813807149513750&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D110%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=Fnxt1l7_J9oJ&ei=GXBnYdvnB5LSyQTcuoaQDw&json=","/scholar?q=related:Fnxt1l7_J9oJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:Fnxt1l7_J9oJ:scholar.google.com/&output=cite&scirp=118&hl=en
119,"['RT White', 'SH Eberhardt', 'Y Singh', 'T Haddow', 'M Dutta']","['8vz44ZYAAAAJ', 'hQmxxkQAAAAJ', '', '', 'kY3BLIYAAAAJ']",Four-dimensional joint visualization of electrode degradation and liquid water distribution inside operating polymer electrolyte fuel cells,(a) Schematic of Zeiss Xradia Versa XCT system showing the customized small-scale fuel  cell fixture and sample housing developed for operando imaging. (b) 3D segmented views  highlighting the liquid water visualization and cathode catalyst segmentation. (For interpretation,2019,Scientific reports,30,https://www.nature.com/articles/s41598-018-38464-9,https://www.nature.com/articles/s41598-018-38464-9,"/scholar?cites=14112258094398475655&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D110%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=h41Ah_fP2MMJ&ei=GXBnYdvnB5LSyQTcuoaQDw&json=","/scholar?q=related:h41Ah_fP2MMJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:h41Ah_fP2MMJ:scholar.google.com/&output=cite&scirp=119&hl=en
120,"['RM Auenhammer', 'LP Mikkelsen', 'LE Asp']","['', '2GUSDXwAAAAJ', 'D-Ikt80AAAAJ']",X-ray tomography based numerical analysis of stress concentrations in non-crimp fabric reinforced composites-assessment of segmentation methods,"Image acquisition The central part of the gauge section of a tensile test specimen was scanned  at DTU Wind Energy with a 3D X-ray computer tomograph Zeiss Xradia Versa 520 scanner,  that has a 2000 × 2000 pixel detector. A so-called binning of 2 was used. With this setting",2020,IOP Conference …,2,https://iopscience.iop.org/article/10.1088/1757-899X/942/1/012038/pdf,https://iopscience.iop.org/article/10.1088/1757-899X/942/1/012038/meta,"/scholar?cites=32432754592416471&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=14KRIGs5cwAJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:14KRIGs5cwAJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:14KRIGs5cwAJ:scholar.google.com/&output=cite&scirp=120&hl=en
121,"['J Favata', 'V Ray', 'S Shahbazmohamadi']","['HK_KBa4AAAAJ', '727DRO0AAAAJ', 'GI7Cqr0AAAAJ']","Correlative 3D X-Ray, Laser Ablation, and SEM/EDS Mapping Establishing Access Point for FIB Tomography of Defects in Multi-Layer Ceramic Capacitors","As the first step of the workflow, the sample was imaged by a Zeiss Xradia Versa 520 with a  150kV/10W beam at a voxel size of 1.3µm (Figure 1a). Upon examining the data, a suspect  area was selected and targeted for a higher resolution X-ray tomography (Figure 1b) scan at a",2019,Microscopy and …,1,https://www.researchgate.net/profile/Valery-Ray/publication/334994217_Correlative_3D_X-Ray_Laser_Ablation_and_SEMEDS_Mapping_Establishing_Access_Point_for_FIB_Tomography_of_Defects_in_Multi-Layer_Ceramic_Capacitors/links/5d6aca2545851508860454d5/Correlative-3D-X-Ray-Laser-Ablation-and-SEM-EDS-Mapping-Establishing-Access-Point-for-FIB-Tomography-of-Defects-in-Multi-Layer-Ceramic-Capacitors.pdf,https://www.cambridge.org/core/journals/microscopy-and-microanalysis/article/correlative-3d-xray-laser-ablation-and-semeds-mapping-establishing-access-point-for-fib-tomography-of-defects-in-multilayer-ceramic-capacitors/A1F9182BA02EAEEB185327F98CED3FFD,"/scholar?cites=1786009384879471021&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=rTlBpxIuyRgJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:rTlBpxIuyRgJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:rTlBpxIuyRgJ:scholar.google.com/&output=cite&scirp=121&hl=en
122,"['P Baud', 'S Hall', 'MJ Heap', 'Y Ji']","['zagXekYAAAAJ', '', 'Exg_zxYAAAAJ', 'VWRaJMUAAAAJ']","The Brittle‐Ductile Transition in Porous Limestone: Failure Mode, Constitutive Modeling of Inelastic Deformation and Strain Localization","Before and after the triaxial 204 experiments conducted in Strasbourg, the intact and  deformed samples were imaged by μCT 205 at the 4D imaging laboratory at Lund University,  Sweden, using a Zeiss XRadia Versa XRM 206 520. All the imaged samples were nominally dry.",2021,Journal of Geophysical …,0,,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020JB021602,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=AwXbe6xzOTgJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:AwXbe6xzOTgJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:AwXbe6xzOTgJ:scholar.google.com/&output=cite&scirp=122&hl=en
123,"['J MacFarlane', 'T Vanorio', 'PJM Monteiro']","['', '', 'eJSplYAAAAAJ']",The Importance of the Ultra-alkaline Volcanic Nature of the Raw Materials to the Ductility of Roman Marine Concrete,Micro-CT scans were performed on a Zeiss Xradia Versa 520 at the Stanford Nano Shared  Facilities. Whole plug scans were obtained using  The micro-CT shown in Figure 7 was  performed by Zeiss using a Zeiss Xradia Versa 520. For this image the beam was centered at 150,2020,arXiv preprint arXiv:2001.10974,1,https://arxiv.org/pdf/2001.10974,https://arxiv.org/abs/2001.10974,"/scholar?cites=14674114685371144951&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=99rjPo_tpMsJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:99rjPo_tpMsJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:99rjPo_tpMsJ:scholar.google.com/&output=cite&scirp=123&hl=en
124,"['Q Zhang', 'S Niverty', 'ASS Singaravelu', 'JJ Williams']","['oQTk8ccAAAAJ', 'hLVBRWYAAAAJ', 'Q3nz0G8AAAAJ', '']",Microstructure and micropore formation in a centrifugally-cast duplex stainless steel via X-ray microtomography,"X-ray microtomography was performed on a lab-source X-ray microtomography system (Zeiss  Xradia Versa 520, Carl Zeiss XRM, Pleasanton, CA, USA). Transmission images were  reconstructed using a commercial software package (Zeiss XMReconstructor), which uses an",2019,Materials …,9,,https://www.sciencedirect.com/science/article/pii/S1044580318322769,"/scholar?cites=14336503966140649068&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=bM7KLmZ-9cYJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:bM7KLmZ-9cYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:bM7KLmZ-9cYJ:scholar.google.com/&output=cite&scirp=124&hl=en
125,"['P Agyakwa', 'J Dai', 'J Li', 'B Mouawad', 'L Yang']","['', '', 'FdQ-BtwAAAAJ', 'kq12Ql0AAAAJ', 'fskm0zEAAAAJ']",Three‐dimensional damage morphologies of thermomechanically deformed sintered nanosilver die attachments for power electronics modules,"The development of discontinuities (openings, voids and cracks) within the sintered  attachment and at other interfaces during power cycling has been studied nondestructively using  3D X-ray tomography, using a Zeiss Xradia Versa-XRM 500 system. The die attachments were",2020,Journal of …,6,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jmi.12803,https://onlinelibrary.wiley.com/doi/abs/10.1111/jmi.12803,"/scholar?cites=17797665150576244941&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=zThyiygC_vYJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:zThyiygC_vYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:zThyiygC_vYJ:scholar.google.com/&output=cite&scirp=125&hl=en
126,"['M Wicke', 'M Luetje', 'I Bacaicoa']","['knD4LpcAAAAJ', '', '']",Characterization of casting pores in Fe-rich Al-Si-Cu alloys by microtomography and finite element analysis,"All measurements were carried out with ZEISS Xradia Versa 520 X-ray microscope,  equipped with a 180 kV / 9 W ultrahigh performance nanofocus X-ray tube at a voltage of 70 kV /  6 W. 1601 radiographs taken over 360 rotation were acquired with a resolution of 1.0 μm and an",2016,Procedia Structural Integrity,21,https://www.sciencedirect.com/science/article/pii/S2452321616303419/pdf?md5=bf8dd8e586e12ac681a85caec54c45f6&pid=1-s2.0-S2452321616303419-main.pdf,https://www.sciencedirect.com/science/article/pii/S2452321616303419,"/scholar?cites=10275249317093140894&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=nmnpM9AEmY4J&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:nmnpM9AEmY4J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:nmnpM9AEmY4J:scholar.google.com/&output=cite&scirp=126&hl=en
127,"['TF Johnson', 'F Iacoviello', 'JH Welsh']","['m7ZxHaYAAAAJ', 'gV8KZkoAAAAJ', 'eBiYmfMAAAAJ']",High-resolution imaging of depth filter structures using X-ray computed tomography,"For further resolution improvements, a ZEISS Xradia Versa 620 (Pleasanton, USA) was  used on the same depth filter samples. A primary accelerating voltage of 40 keV was applied  with a 3 W power rating in each case over 1,601 projections, where for 1 µm and 0.5 µm pixel",2021,Journal of Materials …,0,https://link.springer.com/article/10.1007/s10853-021-06238-w,https://link.springer.com/article/10.1007/s10853-021-06238-w,,"/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=pMqWR3Il7_cJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:pMqWR3Il7_cJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:pMqWR3Il7_cJ:scholar.google.com/&output=cite&scirp=127&hl=en
128,"['B Kappes', 'S Moorthy', 'D Drake', 'H Geerlings']","['9NZniUIAAAAJ', '6sthszAAAAAJ', '', '']",Machine learning to optimize additive manufacturing parameters for laser powder bed fusion of Inconel 718,"The Zeiss Xradia Versa 520 [22] uses a tungsten target and an adjustable accelerating  voltage of 30–160 kV to generate hard X-rays. At an operating voltage of 160\(\ \mathrm {kV}\)  and current of \(62.5\,\upmu \mathrm{A}\) (10\(\ \mathrm {W}\)), the spot size for this source is",2018,Proceedings of the 9th …,25,https://www.researchgate.net/profile/Aaron-Stebner-2/publication/325104541_Machine_Learning_to_Optimize_Additive_Manufacturing_Parameters_for_Laser_Powder_Bed_Fusion_of_Inconel_718/links/5f997efc92851c14bced82be/Machine-Learning-to-Optimize-Additive-Manufacturing-Parameters-for-Laser-Powder-Bed-Fusion-of-Inconel-718.pdf,https://link.springer.com/chapter/10.1007/978-3-319-89480-5_39,"/scholar?cites=3918029539485685932&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=rBiIiBujXzYJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:rBiIiBujXzYJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:rBiIiBujXzYJ:scholar.google.com/&output=cite&scirp=128&hl=en
129,"['HL Tekinalp', 'X Meng', 'Y Lu', 'V Kunc', 'LJ Love']","['5OFjpfEAAAAJ', 'G_ic1fkAAAAJ', 'jdeT8SwAAAAJ', '-pNeqQMAAAAJ', '0BMMbSgAAAAJ']",High modulus biocomposites via additive manufacturing: Cellulose nanofibril networks as “microsponges”,The X-ray Computed Tomography (XCT) scans were performed using a Zeiss Xradia Versa 520  XCT instrument. A 40 kV accelerating voltage at 3W of power was used for these measurements.  The low accelerating voltage was selected to improve the contrast from this highly x-,2019,Composites Part B …,29,https://www.sciencedirect.com/science/article/pii/S1359836818317190,https://www.sciencedirect.com/science/article/pii/S1359836818317190,"/scholar?cites=16851656762908174451&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D120%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=c2jzvYoc3ekJ&ei=IHBnYfS4DoLQyQTYmojQCA&json=","/scholar?q=related:c2jzvYoc3ekJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:c2jzvYoc3ekJ:scholar.google.com/&output=cite&scirp=129&hl=en
130,"['S Dhar', 'HK Danielsen', 'S Fæster', 'C Rasmussen']","['', '', '', '']",Crack formation within a Hadfield manganese steel crossing nose,Each of the specimens was scanned individually using a Zeiss Xradia Versa 520. A  polychromatic X-ray beam was used with energies ranging up to 160 kV from a tungsten  target. A total of 1601 projections were acquired during a full specimen rotation.,2019,Wear,12,https://orbit.dtu.dk/files/195103425/Somrita_Crack_formation_within_a_Hadfield_manganese_steel_crossing_nose_post_print.pdf,https://www.sciencedirect.com/science/article/pii/S0043164818312328,"/scholar?cites=110138728639648336&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=UFKUFJdKhwEJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:UFKUFJdKhwEJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:UFKUFJdKhwEJ:scholar.google.com/&output=cite&scirp=130&hl=en
131,"['H Bale', 'W Harris', 'S Kelly', 'N Gueninchault']","['CRnFJJwAAAAJ', '', '', 'ZuXEk18AAAAJ']",A New Method for Characterizing 3D Microstructures Using Lab-based Diffraction Contrast Tomography,"The LabDCT imaging modality is implemented on the ZEISS Xradia Versa laboratory Xray  microscope, and adapted to operate with a polychromatic divergent beam (as opposed to the  typically collimated, monochromatic beam at synchrotron beamlines). Mounting a sample in",2018,Microscopy and …,1,https://www.researchgate.net/profile/Hrishikesh-Bale/publication/326870260_A_New_Method_for_Characterizing_3D_Microstructures_Using_Lab-based_Diffraction_Contrast_Tomography/links/5d5376dc458515304072e373/A-New-Method-for-Characterizing-3D-Microstructures-Using-Lab-based-Diffraction-Contrast-Tomography.pdf,https://www.cambridge.org/core/journals/microscopy-and-microanalysis/article/new-method-for-characterizing-3d-microstructures-using-labbased-diffraction-contrast-tomography/6D175CCF94D96D4588F4AE7C90CCB125,"/scholar?cites=5577673344296694463&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=vzL411rgZ00J&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:vzL411rgZ00J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:vzL411rgZ00J:scholar.google.com/&output=cite&scirp=131&hl=en
132,"['FS Rasmussen', 'MJ Emerson', 'MR Sonne']","['', 'jDepjc0AAAAJ', 'MfUzA0QAAAAJ']",FIBER SEGMENTATION FROM 3D X-RAY COMPUTED TOMOGRAPHY OF COMPOSITES WITH CONTINUOUS TEXTURED GLASS FIBER YARNS,The experiments were carried out on a Zeiss Xradia Versa 520 scanner at a voltage of  40kV and a power on 74 μA using 4x optical magnification. The scan was performed using  4501 projections at binning 2 with a total,2019,Proceedings of 2019 …,2,https://core.ac.uk/download/pdf/226961643.pdf,https://core.ac.uk/download/pdf/226961643.pdf,"/scholar?cites=6538402358471985787&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=e4pMl00SvVoJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:e4pMl00SvVoJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:e4pMl00SvVoJ:scholar.google.com/&output=cite&scirp=132&hl=en
133,"['JS Ko', 'K Bishop', 'N Seitzman', 'BR Chen']","['wmJIBuAAAAAJ', '', '5bY-x6cAAAAJ', 'fSH3fsoAAAAJ']",Highly Reversible Plating/Stripping of Porous Zinc Anodes for Multivalent Zinc Batteries,"Three-dimensional morphology was studied using the Zeiss Xradia Versa 520 with an  accelerating voltage of 60 kV, current of 83 A, exposure time of 5 s, and 1601 projections were  collected in 180 of rotation. The samples were placed 13 mm from the source and 209 mm from",2020,Journal of The …,3,,https://iopscience.iop.org/article/10.1149/1945-7111/abc206/meta,"/scholar?cites=4327156410138873720&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=eM_hKdQlDTwJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:eM_hKdQlDTwJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:eM_hKdQlDTwJ:scholar.google.com/&output=cite&scirp=133&hl=en
134,"['SJ Cooper', 'T Li', 'RS Bradley', 'K Li', 'NP Brandon']","['WrXP3Q8AAAAJ', 'DQa5EyEAAAAJ', 'rJRXWPkAAAAJ', 'mjmj79wAAAAJ', '57ud_ucAAAAJ']",Multi length-scale quantification of hierarchical microstructure in designed microtubular SOFC electrodes,The sample was imaged using a Zeiss Xradia Versa with a tungsten target stimulated at 140  kV and 70 A. This relatively high intensity was required to penetrate the strongly attenuating  NiO-CGO cermet. Focusing optics were also used to create a 4x magnification resulting in a,2015,ECS …,5,https://drive.google.com/file/d/1G1CnoBoxe-bOnQD1dwMBaM0JUHjYtqme/view,https://iopscience.iop.org/article/10.1149/06801.1857ecst/meta,"/scholar?cites=14843083834107517326&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=jllS5xo6_c0J&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:jllS5xo6_c0J:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:jllS5xo6_c0J:scholar.google.com/&output=cite&scirp=134&hl=en
135,"['H Aslannejad', 'SM Hassanizadeh']","['tdLZU7EAAAAJ', 'xWYtAioAAAAJ']",Study of hydraulic properties of uncoated paper: image analysis and pore-scale modeling,"In this study, uncoated paper was characterized. Three-dimensional structure of the  layer was reconstructed using imaging results of micro-CT scanning with a relatively high  resolution $$(0.9~\upmu \hbox {m})$$ ( 0.9 μ m ) . Image analysis provided the pore space of , (",2017,Transport in porous media,31,https://link.springer.com/article/10.1007/s11242-017-0909-x,https://link.springer.com/article/10.1007/s11242-017-0909-x,"/scholar?cites=17614514322638193100&as_sdt=2005&sciodt=0,5&hl=en","/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Zeiss%2BXradia%2522%2B%2522Xradia%2BVersa%2522%26hl%3Den%26start%3D130%26as_sdt%3D0,5&citilm=1&update_op=library_add&info=zEHhY3NTc_QJ&ei=KHBnYbOYEp2N6rQPu_i3sAs&json=","/scholar?q=related:zEHhY3NTc_QJ:scholar.google.com/&scioq=%22Zeiss+Xradia%22+%22Xradia+Versa%22&hl=en&as_sdt=0,5",/scholar?q=info:zEHhY3NTc_QJ:scholar.google.com/&output=cite&scirp=135&hl=en
